Subject Area Name,Subject Acronym,Class Number,Class Name
Art,,1A,Drawing
Art,,1B,Sculpture
Art,,11A,Painting
Art,,11B,Photography
Art,,11D,New Genres
Art,,11E,Ceramics
Art,,21B,Production: Moving Image and Sound
Art,,31B,Global Modernism
Art,,100,Issues in Contemporary Art: Moving Image
Art,,130,Advanced Drawing
Art,,133,Advanced Painting
Art,,137,Advanced New Genres: Studio 1
Art,,140,Advanced Printmaking
Art,,145,Advanced Sculpture
Art,,147,Advanced Photography
Art,,148,Advanced Ceramics
Art,,150,Senior Studio
Art,,M184,Chicana Art and Artists
Art,,190,Studio/Research Colloquia in Art
Art,,197,Individual Studies in Art
Art,,271,Graduate Painting
Art,,273,Graduate Sculpture
Art,,274,Graduate Photography
Art,,275,Graduate New Genres
Art,,276,Graduate Group Critique
American Indian Studies,AM IND,M10,Introduction to American Indian Studies
American Indian Studies,AM IND,M18,Leadership and Student-Initiated Retention
American Indian Studies,AM IND,M118,Student-Initiated Retention and Outreach Issues in Higher Education
American Indian Studies,AM IND,C121,Working in Tribal Communities: Preparing for Fieldwork
American Indian Studies,AM IND,M162,Language Endangerment and Linguistic Revitalization
American Indian Studies,AM IND,M187A,Special Topics in American Indian and Gender Studies: Lecture 1
American Indian Studies,AM IND,M187A,Special Topics in American Indian and Gender Studies: Lecture 2
American Indian Studies,AM IND,M200A,Advanced Historiography: American Indian Peoples
American Indian Studies,AM IND,201,Introduction to Interdisciplinary Methods in American Indian and Indigenous Studies: Lecture 1
American Indian Studies,AM IND,M207,Economic Principles and Economic Development in Indigenous Communities
American Indian Studies,AM IND,M208,Native American Languages and Discourses of Indigeneity
American Indian Studies,AM IND,C221,Working in Tribal Communities: Preparing for Fieldwork
American Indian Studies,AM IND,238A,Tribal Legal Development Clinic
American Indian Studies,AM IND,M265A,Federal Indian Law I
American Indian Studies,AM IND,375,Teaching Apprentice Practicum
American Indian Studies,AM IND,596,Directed Individual Studies
American Indian Studies,AM IND,598,Research for and Preparation of MA Thesis
American Sign Language,ASL,2,Elementary American Sign Language
American Sign Language,ASL,5,Intermediate American Sign Language
Asian,,19,COVID-19: Language and Linguistics in Time of Coronavirus
Asian,,M60W,Introduction to Buddhism
Asian,,104,Asian Language Pedagogy
Asian,,195,Community Internships in Asian Languages and Cultures
Asian,,198B,Honors Research in Asian Languages and Cultures
Asian,,210,Proseminar: Cultural and Comparative Studies
Asian,,222B,Corpus Linguistics
Asian,,261B,Current Issues in Buddhist Studies
Asian,,299,Independent Study
Asian,,375,Teaching Apprentice Practicum
Asian,,596,Directed Individual Studies
Asian,,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
Asian,,598,Research for and Preparation of MA Thesis
Asian,,599,Research for and Preparation of PhD Dissertation
Anthropology,ANTHRO,1,Human Evolution
Anthropology,ANTHRO,3,Culture and Society
Anthropology,ANTHRO,4,Culture and Communication
Anthropology,ANTHRO,19,Archaeology of Kindness
Anthropology,ANTHRO,19,COVID-19: The Archaeology of Diseases and Pathogens: Understanding Pandemics
Anthropology,ANTHRO,19,COVID-19: Who Did What Wrong? Moral Attributions about Pandemic
Anthropology,ANTHRO,89HC,Honors Contracts
Anthropology,ANTHRO,98T,"Anthropology of Water: Nature, Culture, and Power"
Anthropology,ANTHRO,100,History of Anthropology
Anthropology,ANTHRO,110,Principles of Archaeology
Anthropology,ANTHRO,111,Theory in Anthropological Archaeology
Anthropology,ANTHRO,116S,Selected Topics in Archaeology of Southeast Asia
Anthropology,ANTHRO,119,Selected Topics in Archaeology: Archaeology of Extinction
Anthropology,ANTHRO,124P,Human Behavioral Ecology
Anthropology,ANTHRO,126Q,Evolution of Genus Homo
Anthropology,ANTHRO,M128S,"Primate Genetics, Ecology, and Conservation"
Anthropology,ANTHRO,136B,Introduction to Psychological Anthropology: Current Topics and Research
Anthropology,ANTHRO,139,Selected Topics in Cultural Anthropology: What Culture Is and How People Acquire It
Anthropology,ANTHRO,140,Study of Social Systems
Anthropology,ANTHRO,141,Careers in Anthropology
Anthropology,ANTHRO,M148,Past People and Their Lessons for Our Own Future
Anthropology,ANTHRO,M152P,Language Development and Socialization
Anthropology,ANTHRO,154Q,Gender and Language in Society
Anthropology,ANTHRO,M156,Language Endangerment and Linguistic Revitalization
Anthropology,ANTHRO,163Q,Societies of Central Asia
Astronomy,ASTR,3,Nature of Universe
